Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0366 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1989e352 1v21ca6352 1v1d464250 1v3ff4214e 1v3ff39909 1v3ff20884 1v3ff30c84 1v3ff41972 1v21294b1a 1v3fce73dc 1v3ffe73dd 1v3fcc6bda 1v3d8a5a0a 1v35484102 1v25284102 1v27294500 1v398d5e8c 1v2d2a420c 1v1ce83a50 1v212a5754 1v11bf7ffa 1v058e7ffb 1v056d7fff 1v032b7fff 1v154b7fff 1v212873ff 1v212863ff 1v109424a5 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0367 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04421d88 1v1d083a2c 1v3fffffee 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fefffff 1v3d6b460a 1v28874a5a 1v20043a1f 1v08043a1c 1v0425423c 1v084539cc 1v08421482 1v08431884 1v090fffff 1v3dffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffc20 1v3ffffc00 1v3ffe5400 1v25294087 1v2947108a 1v2947108a 1v14a38845 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0368 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04421080 1v0475298f 1v05dfffff 1v11ffffff 1v1bffffff 1v19ffffff 1v3fffffff 1v3fa6ca9a 1v3f3652da 1v3f044210 1v3f244210 1v38a11084 1v18800000 1v18800000 1v28800000 1v14000000 1v10000000 1v3ff036ba 1v3ff87fff 1v3ffc7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3bef7fff 1v33ff6f34 1v25fffffe 1v21ee7bfa 1v10f73e6d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0369 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v000008c6 1v0000198c 1v3e422a0c 1v3edfffff 1v3fafffff 1v3fefffff 1v3fcfffff 1v3fcfffff 1v310fffff 1v26a93a50 1v3fefdb54 1v3fffffff 1v3ffffffc 1v3ffffff8 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffe739c 1v3ffc6ad8 1v3ffe7f77 1v3ffc7752 1v14c85290 1v0a642948 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0370 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3ffffff7 1v0e831907 1v14831444 1v20e6221f 1v2b49325f 1v2108325f 1v3fff4abf 1v3ffd43ff 1v3ffb43ff 1v3fffffff 1v35fffbff 1v196eebff 1v39fffed2 1v3ffffd48 1v3ffffc40 1v3ffffc20 1v3ffffc04 1v3fffd086 1v2dad148a 1v14e7108a 1v00421088 1v086218c9 1v2526414c 1v2946414c 1v2946414c 1v14a320a6 1v00000000 1v17943e49 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0371 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18c408d2 1v21060cd2 1v296c3219 1v18e8298c 1v10a8298e 1v1cfa29b2 1v10741150 1v24b20048 1v3ffff3ff 1v3fffffff 1v3fffffff 1v3fffffff 1v218ff3ff 1v2cc8318c 1v28aa5b19 1v3fcfffbf 1v3ffffb9f 1v3fffffff 1v3fffe3ff 1v3fffa9df 1v3ffe31d6 1v3fff38ea 1v3ffe3800 1v3ffd3484 1v3dbc354c 1v1084198e 1v0842158e 1v000008c7 1v00000000 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0372 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v108410cc 1v108410f0 1v10841114 1v108410cc 1v3ffffe88 1v3fffff4e 1v3fffff48 1v3ffffff2 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffe52 1v174fffff 1v1d6fffff 1v216fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v274fffff 1v0421bbdf 1v000031df 1v210231df 1v3fb4211e 1v3ff61048 1v3ff61024 1v37330800 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0373 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ff92888 1v3ff92888 1v3ffb458d 1v194a5210 1v10c631ac 1v10c6318c 1v10a5294b 1v0c100004 1v18b62958 1v296d529f 1v3ffffb5f 1v3fffff9f 1v3fffffff 1v3fffffc9 1v3fffff6a 1v25ad6b0c 1v194b7fff 1v0a6453ff 1v00024bff 1v08434bff 1v0c619e12 1v10820022 1v10820000 1v0c619210 1v0d2fffff 1v052fffff 1v052fffff 1v029cffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0374 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3f687fff 1v3f687fff 1v3f656bff 1v3f521086 1v1c822108 1v3fcf7ec8 1v3fefff08 1v3fffff06 1v3fffff4c 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v0a4210c7 1v084210c4 1v084210c4 1v08418820 1v0a6208c4 1v0d4942cc 1v0d49430e 1v0d49430e 1v050842cc 1v00631947 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0375 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v084373ff 1v0c647bff 1v10c77fff 1v19097fff 1v29effff2 1v3fffffce 1v3fffff4d 1v3ffffb0c 1v3fffd354 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v35dfda9a 1v110a5284 1v11094a42 1v11084200 1v11084200 1v10c62942 1v08420884 1v10841084 1v10841084 1v0c630c84 1v10520800 1v24c52440 1v31284080 1v31284080 1v18942040 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0376 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04000006 1v0c000054 1v2d0630d6 1v290630d6 1v3569d178 1v3bcf7eb0 1v29cfff51 1v1d4f7f52 1v216e7f74 1v29fffff0 1v29ab4604 1v258a4204 1v216a4204 1v3ffffdc8 1v3ffffe52 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v0c6c7fff 1v0845ffff 1v21087fff 1v210849ca 1v3ffffe24 1v3ffffdc1 1v3ffffda0 1v3ffffd80 1v3ffffcc0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v06892815 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v06c9be13 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0377 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10442108 1v1045318c 1v18885a98 1v20a53990 1v18953990 1v10853990 1v0c620c48 1v06208004 1v04000888 1v082008cc 1v0c40090e 1v1cc2090c 1v1ce30cca 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v37ffffff 1v233a2128 1v12861084 1v0a4418c8 1v08442108 1v084213ff 1v085423ff 1v046633ff 1v002423ff 1v001213df 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v000040f3 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00120003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0378 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00012108 1v1096314a 1v10a7398e 1v12c84252 1v218aca90 1v25a8360c 1v1d442187 1v1d452986 1v1d0398c5 1v108414c6 1v10841908 1v10841a10 1v14a2898d 1v14a3931f 1v18c30b1f 1v18c30edf 1v18c3131f 1v21ab3fff 1v1dce5bd8 1v1defebfa 1v21efebd4 1v3fff6b6e 1v3ff739c8 1v3ff52945 1v3ff52946 1v2d442104 1v0c221084 1v00110842 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0379 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffffa 1v3fffffff 1v3fffffff 1v3fffffff 1v2dffffff 1v01ffffff 1v01ffffff 1v096f7fff 1v0d0c6bff 1v134e63f9 1v1508328a 1v2969328a 1v358c53d4 1v358c5314 1v3fce5a94 1v3ffffa94 1v39ae6a10 1v318c598e 1v1ce6acca 1v14a4a0ea 1v1084214c 1v18c45bff 1v28e773ff 1v20a97fff 1v1c666bff 1v1c464f5a 1v1016318c 1v04000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0380 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v39ffffff 1v39ffffff 1v39ffffff 1v294507ff 1v0000004b 1v00000000 1v00000000 1v004210c6 1v0085298a 1v008631cc 1v008631cc 1v008652f6 1v000452d8 1v08445294 1v0866631f 1v20c6527e 1v20c53154 1v2105a932 1v3f36210e 1v3ef51908 1v3ec51906 1v3ec52149 1v3e843e10 1v396b7a0c 1v3ffffffd 1v3fffffff 1v3fffffff 1v1dfffff1 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0381 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c63179c 1v294a2b9c 1v318c3bdc 1v318c32d4 1v35ad3881 1v1ac624c2 1v106318a2 1v10521082 1v14621082 1v0c200000 1v08200000 1v08200000 1v08200000 1v10400000 1v24e18000 1v3ff7b98c 1v3fffff2c 1v3ffffff0 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1d4fffff 1v10e7d210 1v0864398e 1v0443318e 1v00009088 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0382 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00011084 1v00011085 1v00011088 1v0c862d0e 1v18e9d1df 1v1d09629f 1v2549e29f 1v2d595a5f 1v3ffdfffa 1v3fff6748 1v3ffff388 1v3ffffff2 1v3b8e5bd0 1v0cc853ff 1v2d4533ff 1v25022bdf 1v2501231f 1v2f763adc 1v278c6352 1v3fefffff 1v3fffffff 1v3fffffff 1v3fcd5bff 1v28c512bf 1v10efffff 1v150fffff 1v10efffff 1v087effff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1a885a1b 1v0346dc1a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0383 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fcc51c6 1v3ffff2c8 1v3fffffc8 1v39de5208 1v27ad520e 1v1f4a45cf 1v0aa531d4 1v04a63a9c 1v218f7fff 1v218fffff 1v218fffff 1v210c735e 1v1c67d6b8 1v100210c8 1v10022ad8 1v31022a94 1v31a85b9a 1v2dc85f9a 1v31ffffff 1v25ffffff 1v39dfffff 1v3fafffff 1v3f4fffff 1v3f8c3d92 1v3fcc38a8 1v31cffed6 1v31cffed4 1v18ea416a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0012ff03 1v00138823 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0384 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10886b5e 1v12a973bf 1v2dffffff 1v3ffffff6 1v3fffff2a 1v3ffffec6 1v3fffd942 1v3dee4c42 1v35ace090 1v35ace090 1v3dff7110 1v39ee6d10 1v0c85318e 1v10a5b188 1v0e642948 1v34434318 1v34423296 1v3ee63694 1v3f4a4b16 1v354a3a10 1v214fffff 1v214fffff 1v000fffff 1v000fffff 1v244fffff 1v2cc42194 1v2cc42194 1v166210ca 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0385 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffa888 1v3fffb0a8 1v3fffb96e 1v3fffc5df 1v3ffecebf 1v3ffd52df 1v3ffe639f 1v3f694a5f 1v3f4739d9 1v29042158 1v1cb21116 1v10600090 1v28600084 1v388000c6 1v3cc42188 1v34bd7fff 1v2cce7fff 1v1d1fffff 1v0ecfffff 1v0caa639c 1v0ac73a51 1v04a63212 1v00642106 1v02642106 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff57 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0386 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v35ffffff 1v39ffffff 1v3fffffff 1v25efffff 1v237fffff 1v3fffffff 1v3fffffff 1v39ffffff 1v3fffffff 1v3ffffffa 1v3ffffff4 1v3ffd72cb 1v3f6fff98 1v3f8fffff 1v356fffff 1v3dafff9c 1v3fffffff 1v39cf4a52 1v35cf318c 1v39ff318c 1v212918c6 1v0c600000 1v10800000 1v0c610842 1v10cfffff 1v116fffff 1v092fffff 1v049fffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0387 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0800090a 1v0c21112c 1v14631d4e 1v18841844 1v3fac3844 1v3ffc385c 1v3fca2818 1v3fca309c 1v35495a9f 1v0c66e35f 1v08487bff 1v18a977ff 1v1486cabf 1v3fffb21f 1v3fff90fa 1v3fff919e 1v3fff92bf 1v2f4992dc 1v10418a9a 1v31271adc 1v3fff9950 1v3fffce4c 1v3fffda8e 1v3fffea8c 1v3fffea8e 1v3fffda0b 1v3fffb8c4 1v3ff71462 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0388 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v24b44bff 1v3fed67ff 1v3fffffff 1v3fffffff 1v3fffebff 1v3fafffff 1v28dfffff 1v28cfffff 1v0c6fffff 1v1cafffff 1v396b5a94 1v3ffe398c 1v3ffd37ff 1v3ffb33ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v00000000 1v08421000 1v08421044 1v3faa50c4 1v3fec6968 1v3ffdf189 1v3ffe7e70 1v3ffa6a0e 1v32b324e7 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0389 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0049f39c 1v094fffff 1v094fffff 1v198e7fff 1v3fffffff 1v3fffffff 1v3ffffff6 1v3ffffff6 1v3fffffe7 1v3fffff8e 1v3fffffff 1v3fffffff 1v3fffffff 1v352fffff 1v352fffff 1v2d0b6bdf 1v3f8c721f 1v3fab50bf 1v3f8b505f 1v2ec63040 1v1e952884 1v1ca420c6 1v18a24216 1v25385a9b 1v31ffffff 1v31ffffff 1v21efffff 1v10ff7fff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0390 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v043210a6 1v0843cf9f 1v08447fff 1v10877fff 1v18b87fff 1v3189ffff 1v3fffffff 1v3ffffe94 1v3fff7e8e 1v3ffffed0 1v21065292 1v10822a97 1v0e4199d2 1v1c153ade 1v1c25329c 1v1c26429c 1v2c674a56 1v186639d0 1v188539cc 1v1884ba0e 1v10643214 1v08422a98 1v14412278 1v10200950 1v081004a8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0391 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fff9800 1v3fff9800 1v3fff9800 1v3ffe2042 1v1c301084 1v2ca220c4 1v3f4530c6 1v3f6638e8 1v3fca4df1 1v3feb6b3e 1v3569e31e 1v2d6a7bff 1v259e7fff 1v1ddffffc 1v19affffc 1v1b8ffffe 1v25afffff 1v3ffffffc 1v3ffffffc 1v3fffffff 1v3ffffff0 1v3fd96268 1v3f033188 1v0a6218c4 1v29b9c204 1v39fffff0 1v39fffff0 1v1d595288 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0392 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v39ffffff 1v39ffffff 1v39ffffff 1v39ffffff 1v14fe7fff 1v0846675a 1v08477bff 1v0c6773ff 1v18e75b9e 1v1d054b17 1v1d04ba0f 1v1d04318a 1v19264230 1v1706358e 1v1906b14e 1v19073990 1v212539d2 1v10834a98 1v33ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1ce40ca4 1v18922210 1v29ab7bf8 1v216afbf8 1v0c953e4c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
