Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0382 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00011084 1v00011085 1v00011088 1v0c862d0e 1v18e9d1df 1v1d09629f 1v2549e29f 1v2d595a5f 1v3ffdfffa 1v3fff6748 1v3ffff388 1v3ffffff2 1v3b8e5bd0 1v0cc853ff 1v2d4533ff 1v25022bdf 1v2501231f 1v2f763adc 1v278c6352 1v3fefffff 1v3fffffff 1v3fffffff 1v3fcd5bff 1v28c5129f 1v10bbdbbf 1v10afffff 1v0c8f7fff 1v0647ebff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1a885a1b 1v0346dc1a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0383 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fcc51c6 1v3ffff2c8 1v3fffffc8 1v39de5208 1v27ad520e 1v1f4a45cf 1v0aa531d4 1v04a63a9c 1v218f7fff 1v218fffff 1v218fffff 1v210c735e 1v1c67d6b8 1v100210c8 1v10022ad8 1v31022a94 1v31a85b9a 1v2dc85f9a 1v31ffffff 1v25ffffff 1v39dfffff 1v3fafffff 1v3f4fffff 1v3f083592 1v3f4830a8 1v212c59ce 1v212c59cc 1v10962ce6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0012ff03 1v00138823 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0384 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10886b5e 1v12a973bf 1v2dffffff 1v3ffffff6 1v3fffff2a 1v3ffffec6 1v3fffd942 1v3dee4c42 1v35ace090 1v35ace090 1v3dff7110 1v39ee6d10 1v0c85318e 1v10a5b188 1v0e642948 1v34434318 1v34423296 1v3ee63694 1v3f4a4b16 1v354a3a10 1v214fffff 1v214fffff 1v000fffff 1v000fffff 1v122fffff 1v18a4214c 1v18a4214c 1v0c5210a6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0385 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fa91888 1v3fca20a8 1v3ffcad6e 1v3ffe3ddf 1v3ffecebf 1v3ffd52df 1v3ffe639f 1v3f694a5f 1v3f4739d9 1v29042158 1v1cb21116 1v10600090 1v28600084 1v388000c6 1v3cc42188 1v34bd7fff 1v2cce7fff 1v1d1fffff 1v0ecfffff 1v0caa639c 1v0ac73a51 1v04a63212 1v00642106 1v02642106 1v3ffbe316 1v3ffffffe 1v3ffffffe 1v3ffffe4f 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0386 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v35ffffff 1v39ffffff 1v3fffffff 1v25afffff 1v236fffff 1v3fffffff 1v3fffffff 1v39ffffff 1v3fffffff 1v3ffffffa 1v3ffffff4 1v3ffd72cb 1v3f6fff98 1v3f8fffff 1v356fffff 1v3dafff9c 1v3fffffff 1v39cf4a52 1v35cf318c 1v39ff318c 1v212918c6 1v0c600000 1v10800000 1v0c610842 1v10afffff 1v110fffff 1v08cfffff 1v046fffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0387 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0800090a 1v0c21112c 1v14631d4e 1v18841844 1v3fac3844 1v3ffc385c 1v3fca2818 1v3fca309c 1v35495a9f 1v0c66e35f 1v08487bff 1v18a977ff 1v1486cabf 1v3fffb21f 1v3fff90fa 1v3fff919e 1v3fff92bf 1v2f4992dc 1v10418a9a 1v31271adc 1v3fff9950 1v3fffce4c 1v3fffda8e 1v3fffe68c 1v3fffe28e 1v3ffdd20b 1v3ffa30c4 1v39141062 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0388 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20b43bfd 1v3d694fff 1v3fac6bff 1v3fad6bff 1v3fce5fff 1v396fffff 1v28dfffff 1v28cfffff 1v0c6fffff 1v1cafffff 1v396b5a94 1v3ffe398c 1v3ffd37ff 1v3ffb33ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v00000000 1v08421000 1v08421044 1v31263084 1v31263908 1v3f353108 1v3f2428e6 1v3eb218a4 1v16200442 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0389 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0025d294 1v04aa7fff 1v04aa7fff 1v150a6b3e 1v3fffffff 1v3ffffffd 1v3ffffff6 1v3ffffff6 1v3fffffe7 1v3fffff8e 1v3fffffff 1v3fffffff 1v3fffffff 1v352fffff 1v352fffff 1v2d0b6bdf 1v3f8c721f 1v3fab50bf 1v3f8b505f 1v2ec63040 1v1e952884 1v1ca420c6 1v18a24214 1v14a24214 1v10d6ffff 1v112fffff 1v00afffff 1v00585ad5 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0390 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v043210a6 1v0843cf9f 1v08447fff 1v10877fff 1v18b87fff 1v3189ffff 1v3fffffff 1v3ffffe94 1v3fff7e8e 1v3ffffed0 1v21065292 1v10822a97 1v0e4199d2 1v1c153ade 1v1c25329c 1v1c26429c 1v2c674a56 1v186639d0 1v188539cc 1v1884ba0e 1v106431cc 1v08422148 1v04211928 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0391 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fff9000 1v3fff9000 1v3fff9000 1v3fd91842 1v1c301084 1v2ca220c4 1v3f4530c6 1v3f6638e8 1v3fca4df1 1v3feb6b3e 1v3569e31e 1v2d6a7bff 1v259e7fff 1v1ddffffc 1v19affffc 1v1b8ffffe 1v25afffff 1v3ffffffc 1v3ffffffc 1v3fffffff 1v3ffffff0 1v3fd96268 1v3f033188 1v0a6218c4 1v2535a102 1v31a94204 1v31a94204 1v18d4a102 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0392 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18d95bff 1v192e7fff 1v192e7fff 1v191e7fff 1v14fe7fff 1v0846675a 1v08477bff 1v0c6773ff 1v18e75b9e 1v1d054b17 1v1d04ba0f 1v1d04318a 1v19264230 1v1706358e 1v1906b14e 1v19073990 1v212539d2 1v10834a98 1v33ffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v0c630ca4 1v00012210 1v04865b96 1v04865b96 1v02432dcb 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0393 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v39c53d8c 1v3ff7498c 1v3ff8498c 1v3ffa51cd 1v3fffe250 1v3fffb98a 1v3fffb98a 1v3fffca0a 1v3fffffea 1v3fffffe8 1v3fffffec 1v3fffffec 1v3fffffee 1v3fffdace 1v3fffca4e 1v3ffff3bc 1v3fffffff 1v3ffffffe 1v3fffffff 1v113d7fff 1v110b7fff 1v10ea635f 1v08a8429f 1v10e831b0 1v10b518c6 1v0c610000 1v08400000 1v04200000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0394 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000044 1v00000044 1v00000044 1v04000886 1v040010a6 1v04001084 1v04001088 1v0200131c 1v00000bdf 1v000013ff 1v000013ff 1v0400131e 1v2000116e 1v28420908 1v28420908 1v28420908 1v1c82094a 1v14a31548 1v108210c5 1v294810c6 1v298b2948 1v3ffff8c8 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ff88e3f 1v2f1b7e94 1v001b7e94 1v00000000 1v278e1e84 1v788e1e5c 1v00000000 1v00000000 1v00000000 1v00000000 1v280dd85b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0395 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08421000 1v08421000 1v08421000 1v04210800 1v00021084 1v00021084 1v00021084 1v00021084 1v00010842 1v00000000 1v0066318c 1v0066318c 1v0c86b9ce 1v210e7fff 1v20fd7fdf 1v20ca6b1c 1v20ca6b1c 1v0887ce96 1v08421906 1v3ffde184 1v3ffffed0 1v3ffffe8f 1v3fffffff 1v3fffffff 1v3ff17fff 1v3f507fff 1v00007fff 1v00001bff 1v00000003 1v00000003 1v00000000 1v00000003 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v000c1e03 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0396 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000002 1v0c410002 1v0c410001 1v1c410000 1v3cc51000 1v3ee69000 1v38d71842 1v38e82084 1v14c71884 1v00221084 1v00221084 1v000114c6 1v00022990 1v00022990 1v18c22990 1v18c22990 1v1ac10844 1v1cc21084 1v20e5b6bb 1v2dcfffff 1v39ffffff 1v35ffffff 1v33ffffff 1v195fffff 1v0033ffff 1v00000000 1v00000000 1v9a141e1a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0397 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v22c31084 1v24c31084 1v3fcd618c 1v3fee594a 1v2d4e7210 1v2d4fff5e 1v290b6b1e 1v1cd85b5f 1v18ea73ff 1v21273215 1v2168318c 1v10e8318c 1v14a30800 1v18c41000 1v08421000 1v0842298c 1v293961ce 1v3fef7e52 1v3ffffe94 1v3fffff18 1v3fffff1e 1v3fffb29f 1v3fffa21c 1v2d0611da 1v0000000c 1v00000000 1v00000000 1v00000000 1v80000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0398 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fce4a52 1v3fffea94 1v3fffea9c 1v3fffe29e 1v3fffd154 1v3fff9912 1v18e629d4 1v08433232 1v0821218c 1v10212210 1v20301210 1v24300108 1v20200109 1v2020010a 1v14400002 1v08821084 1v08c43190 1v1148529a 1v118fffff 1v19cfffff 1v218fffff 1v1d6fffff 1v18cfffff 1v14a5cab5 1v04000000 1v04000000 1v04000000 1v02000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0399 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2dffffff 1v35ffffff 1v35ffffff 1v29ffffff 1v0cd627ff 1v0ca41bff 1v0862120e 1v108320c5 1v39a71884 1v3fffb98c 1v3ffff35a 1v3fffffde 1v3deff39c 1v1cef739c 1v10c84650 1v10c41906 1v10c41906 1v1568ba4e 1v1127320d 1v0ce6298c 1v1107318c 1v10c520e8 1v10841444 1v3fffe862 1v3ffff948 1v3ffff948 1v3ffff948 1v3fffb8a4 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0400 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08000002 1v0c210402 1v10420802 1v0c420801 1v0c420800 1v20c61800 1v18841000 1v18841000 1v18841000 1v08420800 1v00000000 1v00000884 1v00000884 1v20e72d04 1v3d8c4104 1v3fad44e2 1v3fffd942 1v3fff5144 1v21052104 1v29462104 1v20e30928 1v1ca3d35f 1v18847fff 1v32427fff 1v3ea27fff 1v3ea1ffff 1v3ea07fff 1v32503fff 1v00000000 1v00000000 1v00000000 1v00000000 1v19193e25 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0401 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffff2 1v3ffffff4 1v3ffffff6 1v3fffffee 1v210a4088 1v294e5114 1v1ceb3910 1v30c92110 1v30c92110 1v20410004 1v20620841 1v10e6b186 1v014a528a 1v014b6318 1v254c739f 1v3f6ad29f 1v3ffe319e 1v3fff425f 1v3fffba8e 1v3fffbb12 1v196acb96 1v00ca57d8 1v00042210 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0402 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000006 1v00000006 1v0000004a 1v2c40008e 1v2c40008b 1v3ee43698 1v3f053a98 1v2f074a94 1v1ae74a94 1v14a5b18c 1v0c641884 1v0c531042 1v0c7fffff 1v0f0fffff 1v11ffffff 1v0dffffff 1v0dffffff 1v15ffffff 1v19fffffe 1v22600000 1v24600000 1v24600005 1v10200006 1v08100006 1v00000006 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0403 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04210000 1v08420000 1v21083000 1v21083000 1v21083000 1v1cec7f59 1v1d2e7ffc 1v25adffff 1v2fce7fff 1v35cbf3fe 1v29673a52 1v2d07290c 1v1c862088 1v10862088 1v10862088 1v08420804 1v00000002 1v00000000 1v00000000 1v10801084 1v3fffffef 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v0c600000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0404 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04000022 1v04000044 1v0400004a 1v0000004a 1v0000004a 1v00008848 1v000110cb 1v08432e12 1v18c9531a 1v18cc6bdf 1v18cb5b3a 1v18cb529c 1v0846b194 1v08400008 1v08400008 1v08400004 1v08400000 1v00000000 1v00000000 1v00001108 1v0000198c 1v003fffff 1v006fffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ff10cc6 1v3f308000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0405 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v108630c4 1v108630c4 1v10a84148 1v086420a4 1v00221084 1v00221084 1v00110842 1v00000003 1v0000008a 1v0000008a 1v0000008a 1v0840008a 1v08400484 1v08400884 1v08400884 1v04621906 1v04629906 1v08c52104 1v09073186 1v0b073185 1v15483184 1v3fffe9a4 1v3ffffd40 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0406 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000084 1v00000084 1v04c63208 1v21ffffec 1v29ffffea 1v39ffffe8 1v39ffffec 1v256a4204 1v18a41084 1v0422110c 1v0011194e 1v0000110c 1v0000110e 1v000010cc 1v00000846 1v00000004 1v30000004 1v38400000 1v38400000 1v38400000 1v20400000 1v0e608010 1v1c81005f 1v3ea1009f 1v3ea1009f 1v24508058 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0407 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10842040 1v10842040 1v08421020 1v00221084 1v00221084 1v00221084 1v00221108 1v001219ce 1v00642a4f 1v00853290 1v00853290 1v1106a946 1v10e518c3 1v10820000 1v16820000 1v14410000 1v0c000000 1v1c800000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffbfd 1v04963a4c 1v19ffffff 1v31ffffff 1v31ffffff 1v17ffffff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0408 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c200002 1v0c200002 1v0c200001 1v08200000 1v04100000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c000000 1v0c000000 1v0c000108 1v0c000108 1v06000108 1v000319ce 1v00063210 1v0006318c 1v00064294 1v084953ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffe2c0 1v3fff8c01 1v3ffa0802 1v21050802 1v10828401 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
