Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0396 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffcb 1v3fffffec 1v3ffffff4 1v3ffffff4 1v3ffffffa 1v3ffffffe 1v35ffffff 1v0467631a 1v3ff9631a 1v3ff4210c 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3f9a594a 1v3f4e7fff 1v34ef7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffff6 1v3fffffff 1v3fffffff 1v3fffffff 1v35ac7fff 1v12943610 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0397 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v2d2d77bf 1v20c84988 1v3dc924c2 1v39fc7fff 1v31fd7fff 1v39ff7fff 1v3fffffff 1v2dffffff 1v2dec7fff 1v1d685b9f 1v0eec7bff 1v046fffff 1v045f7fff 1v208f7fff 1v24bfffff 1v2ae943ff 1v312b43ff 1v270ac3ff 1v14ea43ff 1v3fffff5f 1v3fffffff 1v3fffffff 1v3fffffaf 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0398 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2bffffff 1v35ffffff 1v3fffffff 1v3fffffff 1v3ffffffa 1v3fffffee 1v3fffffe8 1v3ffffff6 1v3ff81294 1v3f071294 1v18828294 1v10621252 1v0c411108 1v10401108 1v0c301108 1v08200884 1v254739c4 1v3dfe6304 1v39fffff2 1v3dfffff4 1v39fffff6 1v10843254 1v0c753212 1v10a6214c 1v0acfffff 1v1cefffff 1v1cefffff 1v0a4631fd 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0399 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ff41150 1v3ffabada 1v3ffddbff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3feffffa 1v3f6c72d0 1v3f9d662a 1v39ae7a8c 1v188420c6 1v14841884 1v0c6431ce 1v0c022ad6 1v0c022294 1v0cac77ff 1v14ee73ff 1v0eec5b9c 1v08ec5b3a 1v08973212 1v043310c8 1v00254254 1v00254254 1v0012a108 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0400 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffe10 1v3ffffe52 1v3ffffe94 1v3fffe18c 1v3fdb394a 1v3fffb950 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v19ffffff 1v19ffffff 1v12a731cc 1v0c63cb3a 1v00017fff 1v00017fff 1v00017fff 1v00017fff 1v00007fff 1v00215bff 1v026318c2 1v25ae72a8 1v29cf7aca 1v2defff5a 1v2dae7b1a 1v18d74a1a 1v08422114 1v0000088a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0401 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00011adf 1v20a21adf 1v20a21aff 1v20a299dd 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fad7fff 1v3fffdbff 1v3fffca0a 1v3fffca0a 1v3fffc9c6 1v3ffffff4 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffcc5 1v08a62106 1v0ca62106 1v0ca62107 1v0c841084 1v04000002 1v02000002 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0402 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14840800 1v14853210 1v14853210 1v0a432e10 1v00012a10 1v14a31508 1v31878842 1v31fc420c 1v31fc4292 1v35fc43bf 1v0ce64bff 1v108243ff 1v10402bff 1v14602b5f 1v10402bdf 1v0c400e9f 1v18c411df 1v18c411df 1v108410ff 1v10841037 1v08420844 1v004631d0 1v008a52d8 1v008a52d8 1v008a5294 1v00894a52 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0403 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0d0a52d0 1v110a52d0 1v194a52d0 1v10410866 1v14600000 1v14a1014a 1v18b202d8 1v3f0202d8 1v3f0202d8 1v3ec2071a 1v3e8008a6 1v28732948 1v08432948 1v08432d8a 1v1cd749c8 1v1cc5b966 1v24a4294a 1v24a4294a 1v229318c6 1v186210c6 1v148318e3 1v10a42100 1v10a42100 1v04421080 1v04421080 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0404 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14a51042 1v1ce61884 1v2128318c 1v10a4298c 1v10a42dce 1v18c3a1ae 1v3f783d8e 1v3f8c7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff50 1v3ffffd40 1v3ffffd22 1v0c8318c4 1v04422106 1v088a6312 1v08695ad1 1v08485ad2 1v20dc7290 1v22c8518a 1v20a43084 1v24c53484 1v20a41800 1v18c62840 1v18c62840 1v18c62840 1v08421020 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0405 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c84218c 1v10a42610 1v14c42a52 1v0c400908 1v18a21908 1v2926b98c 1v3fefffff 1v3fffffff 1v3fffffff 1v3f6ff7ff 1v3ec843ff 1v0823139f 1v14c623ff 1v3577221f 1v3fffa98a 1v3fffa906 1v3fffa0c5 1v3fffffe4 1v3fffffe4 1v3fffffec 1v3fffffec 1v3fffffec 1v0a64294e 1v2d8d418e 1v319c2086 1v35ac2086 1v2d6a2086 1v14940801 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0406 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08000000 1v08000000 1v08000000 1v04000000 1v00000000 1v0c300000 1v10400884 1v10400884 1v14821904 1v10721904 1v044214c2 1v04421080 1v0621a98a 1v14854a0c 1v1485d257 1v14867fff 1v12867fff 1v08437bff 1v022273ff 1v04424bff 1v10a223df 1v1d0212df 1v1d0212df 1v18c00132 1v31410004 1v1c810004 1v1c810000 1v0e408000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0407 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00484210 1v00694a51 1v014ffff8 1v0d8eeb10 1v118b4a08 1v118b62ce 1v10e641cb 1v14622508 1v08002108 1v080018c6 1v0c421080 1v3ff21080 1v3ff84104 1v3ff84104 1v3ff738c4 1v3ff738c4 1v14c528c2 1v14c61080 1v18c61080 1v18e718c1 1v14c61d48 1v0c842a0e 1v02422a0e 1v02843a8f 1v04cc7fff 1v08efffff 1v08efffff 1v04784691 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0408 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14200000 1v18400000 1v1c600000 1v0a400046 1v08400088 1v08400088 1v00000088 1v003429d0 1v00674210 1v00674210 1v00674210 1v0066ffff 1v00007fff 1v00007fff 1v00007fff 1v00117fff 1v0022190a 1v0022110c 1v00242190 1v08662990 1v0844190c 1v210418c8 1v21031042 1v1ce10400 1v18c00000 1v0c842108 1v00242108 1v00121084 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0409 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10454210 1v10454652 1v08354a94 1v04542988 1v08842984 1v08842984 1v08a63184 1v08c84208 1v04542108 1v08642108 1v08642108 1v08200000 1v08200000 1v10842000 1v18c63000 1v18c63000 1v1ce73800 1v18c63000 1v3ffffdc0 1v3fffffea 1v3fffffec 1v3ffffff8 1v3ffffff8 1v3fffffb4 1v3fffd98c 1v00000cc6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0410 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00012108 1v00012108 1v00009084 1v00000000 1v00000000 1v00000000 1v00000000 1v04210400 1v08421042 1v08421884 1v08421884 1v08421884 1v04001084 1v0c210404 1v20520806 1v28620806 1v2c820807 1v28a20806 1v1a6027ff 1v2073dbff 1v298fffff 1v318fffff 1v318fffff 1v33bfffff 1v214fffff 1v18a20820 1v10810000 1v08408000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0411 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08400000 1v08400002 1v08400004 1v08400004 1v04200004 1v00000004 1v14608842 1v3fffffe6 1v3ffffff6 1v3ffffffc 1v3ffffffe 1v3ffffffc 1v3ffffff2 1v3ffffff8 1v3fffffff 1v3fffffff 1v3fffffff 1v252fffff 1v0843218c 1v0842994a 1v00000908 1v00000484 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0412 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00297fff 1v04397fff 1v108b7fff 1v116fffff 1v29cfffff 1v33ffffff 1v2dffffff 1v3fffffff 1v39afffff 1v212fffff 1v214fffff 1v1d2f7fff 1v1f4e7fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffa 1v3fff735e 1v3ffe6ef6 1v3fffffff 1v3fffffff 1v3ffffffc 1v37de7a68 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0413 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00221084 1v002218c6 1v0022210a 1v0022210a 1v08535a54 1v24d57ad8 1v3d3672b7 1v3fa77b1a 1v3ff872d8 1v3fb5214c 1v3f7310c9 1v3f43190a 1v2c82114c 1v2863261f 1v1633329f 1v10632e5f 1v3fffe7ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v0d0c7bbf 1v0825421e 1v0025421a 1v0012a10d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0414 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffffe84 1v3ffffe84 1v3ffffe84 1v3ffffe84 1v3ffffd44 1v39ca694e 1v294262da 1v21006fdf 1v2b637fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1bffffff 1v0c622108 1v31637fff 1v39a77fff 1v39a77fff 1v35877fff 1v20f677ff 1v1aea4bdf 1v18ca4b9f 1v18ca49ac 1v36d8b988 1v3ec72d48 1v38810000 1v1c408000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0415 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2041225f 1v30c5429f 1v30c5429f 1v18b5c29f 1v20e520ff 1v18a32136 1v3fffb298 1v3fffc318 1v3fffc318 1v3fffd35f 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffff91 1v3fffffda 1v3fffff1c 1v3e5132da 1v3e612a15 1v26942590 1v0c7518cd 1v0866210e 1v0aa8318f 1v055fffff 1v054fffff 1v054fffff 1v02ad7fff 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0416 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08024210 1v0c234a12 1v0c445212 1v0c621886 1v3ff3210a 1v3ffc6b19 1v3fffffff 1v3fffffff 1v3fffffff 1v11ffffff 1v050fffff 1v24c6ffff 1v20813bff 1v20813fff 1v2ce33fff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v1dffffff 1v0064298c 1v0064214a 1v08642108 1v10951c82 1v18c61840 1v18c61840 1v0c630c20 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0417 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffd610 1v3ffffff1 1v3fffffea 1v3fffffe6 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ef738c8 1v3fecb000 1v3fffd210 1v3ffffe10 1v3ffffe10 1v3ffffe10 1v3ffffd09 1v3fffe996 1v3ffa3196 1v318a5196 1v318a5196 1v33ab510a 1v35cc5080 1v1ec63080 1v14621080 1v290310a4 1v24c10048 1v20c10048 1v0c608024 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0418 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0485429c 1v08c7531c 1v08c7531c 1v08c7db5d 1v0443258e 1v232a6a90 1v3fffffd4 1v3fffffff 1v3ffffffc 1v3ffffffa 1v3fffffff 1v3fffffff 1v2505109f 1v39abd19f 1v3ffe721f 1v3fffe189 1v3fffe180 1v3fffc100 1v3ffc1040 1v3ffb0000 1v29410000 1v298418c5 1v08a52106 1v2786a106 1v35e72106 1v35d618c4 1v35830000 1v1ac18000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0419 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v294a5040 1v39ce5840 1v3bef6080 1v1d0828a0 1v14c61880 1v0c841482 1v2128435f 1v297a53ff 1v29ac63ff 1v29bd6bff 1v218d6bff 1v008843ff 1v002422d8 1v35efff32 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v14e63316 1v18c52294 1v1cc50084 1v28a4a2d6 1v3d2a5bff 1v3fffffff 1v3fffffff 1v313a5e90 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0420 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000008 1v10840850 1v14840850 1v18840849 1v18840848 1v10420424 1v08001084 1v00002108 1v0084420c 1v01086310 1v01086310 1v15084208 1v2cc63186 1v2c42108a 1v3ec6397c 1v3ac639ff 1v24c63a5f 1v18c63a5f 1v0cc94f5f 1v198ff3ff 1v3fffffff 1v3fffffff 1v3fffffff 1v3ffffffc 1v3fffffff 1v3fffffff 1v0256631d 1v0001210c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0421 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3ffb2902 1v3ffb294a 1v3ffbb18c 1v3bc6214d 1v020110cc 1v000110a8 1v08431884 1v18c61000 1v30c61000 1v3ff91800 1v3ffffca0 1v3ffffffa 1v3fffffff 1v3fffffff 1v3fffffff 1v008d7ffd 1v0023a94a 1v08642084 1v18821000 1v18c4210a 1v1908421f 1v25ac7fff 1v197c7fff 1v114c7fff 1v19097fff 1v1084ffff 1v08221084 1v04000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0422 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffffff 1v3fffd287 1v2a521080 1v24842084 1v2cc420cc 1v20a641d8 1v2528f3ff 1v2d6d7fff 1v252c7fff 1v318efbff 1v398c53ff 1v34c7121f 1v3fffc480 1v3ffff0c2 1v3ffffe4a 1v3ffffff6 1v3fffffd6 1v1d4c7396 1v08c75313 1v0011194a 1v08841506 1v110e5b16 1v110e5ad4 1v110e5a92 1v08872d49 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
